Fix ID,Parent finding,Pattern ID,Page URL,Page,Page ID,Section title,Draft section ID,Tracking ID,Component kind,Draft index,Hidden from view,Source name,Source label (as shown in picker),Source class,Source ID,View ID,Source env (srcEnv),Has join,Stored fetch mode,readyToLoad,Resolved behaviour,Relies on implicit fallback,Recommended fetch mode,Recommended fix,Fix needed,Status,Assigned to,Date fixed,Notes
T6-C270,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/flooding,the_risk/natural_hazards/flooding,1450290,Local Actions Table,2179733,7fe7ebc8-86d4-4a4d-bb7c-e7340631855c,Spreadsheet,69,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,Force (always re-fetch),TRUE,Force (always re-fetch),,Force (always re-fetch),None - already set to Force (always re-fetch).,No,Closed,,2026-08-28,Already correct at scan time.
T6-C271,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/hail,the_risk/natural_hazards/hail,1545093,(untitled Card),1545033,e501e808-6217-486e-bd86-1ce7f435aa14,Card,1,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,1648,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C272,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/hail,the_risk/natural_hazards/hail,1545093,(untitled Card),1676822,a06dc6f0-7a57-43df-ba0e-020f6048079a,Card,2,,Hazards_of_Concern,Hazards_of_Concern [test_meta_forms],internal,1473470,1473471,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C273,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/hail,the_risk/natural_hazards/hail,1545093,(untitled Card),1545034,b5e7c5ed-0c3f-48ba-8102-b35508c6fa2f,Card,3,,NRI Counties - Hazard Normalized,NRI Counties - Hazard Normalized [external],external,1508,1982,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C274,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/hail,the_risk/natural_hazards/hail,1545093,(untitled Card),1545035,5f88f7a5-19bf-4b85-b039-de50c4f2fb8a,Card,4,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,1648,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C275,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/hail,the_risk/natural_hazards/hail,1545093,(untitled Card),1545037,edcd023e-c7de-41db-b683-9d4c9297599c,Card,7,,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C276,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/hail,the_risk/natural_hazards/hail,1545093,(untitled Card),1545044,7cfa4cbb-ad41-49d0-b4a1-34e9a2011d45,Card,15,,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C277,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/hail,the_risk/natural_hazards/hail,1545093,(untitled Card),1545047,e0bd653d-ee80-4f64-9d0c-01f158f2d0b4,Card,18,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,2401,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C278,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/hail,the_risk/natural_hazards/hail,1545093,(untitled Graph),1545052,d757d20c-1538-4be1-8fea-0dd5e6417931,Graph,21,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,2401,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C279,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/hail,the_risk/natural_hazards/hail,1545093,(untitled Graph),1545055,ac560771-e09b-486b-adeb-d7d21dcc8894,Graph,23,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,2401,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C280,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/hail,the_risk/natural_hazards/hail,1545093,(untitled Card),1545061,f5392893-fc72-4005-b595-c9d92a1c5561,Card,30,,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C281,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/hail,the_risk/natural_hazards/hail,1545093,(untitled Spreadsheet),1545062,f9007ce9-6ec1-4dc6-9341-61606e78e8bf,Spreadsheet,31,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,2401,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C282,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/hail,the_risk/natural_hazards/hail,1545093,(untitled Card),1545066,cd53270c-448a-415d-9ac7-82da4e3b41b0,Card,37,TRUE,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,"Hidden from view (data.hideInView), so it never renders and the setting has no runtime effect today - set it anyway for template consistency, or defer. Owner decision."
T6-C283,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/hail,the_risk/natural_hazards/hail,1545093,(untitled Spreadsheet),2382699,5a452dd6-2ff0-4cf4-a76b-339df24931d3,Spreadsheet,40,,Hazards_of_Concern,Hazards_of_Concern [test_meta_forms],internal,1473470,1473471,mitigat-ny-prod+test_meta_forms,,Smart (fetch on change),TRUE,Smart (fetch on change),,Force (always re-fetch),Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently set to Smart (fetch on change).,Yes - change,Open,,,
T6-C284,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/hail,the_risk/natural_hazards/hail,1545093,(untitled Card),1545083,7b47cfb4-dbfd-4990-9a62-6003956bc2e2,Card,58,TRUE,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,"Hidden from view (data.hideInView), so it never renders and the setting has no runtime effect today - set it anyway for template consistency, or defer. Owner decision."
T6-C285,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/hail,the_risk/natural_hazards/hail,1545093,(untitled Spreadsheet),2384419,ed2cf626-f5c1-465b-95da-a125cd895ebf,Spreadsheet,59,,Capabilities_Catalogue,Capabilities_Catalogue [test_meta_forms],internal,1068273,1172519,mitigat-ny-prod+test_meta_forms,,Smart (fetch on change),TRUE,Smart (fetch on change),,Force (always re-fetch),Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently set to Smart (fetch on change).,Yes - change,Open,,,
T6-C286,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/hail,the_risk/natural_hazards/hail,1545093,(untitled Card),2179722,70edd84a-c3d0-4846-8e30-2405f83dbfe9,Card,63,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,Force (always re-fetch),TRUE,Force (always re-fetch),,Force (always re-fetch),None - already set to Force (always re-fetch).,No,Closed,,2026-08-28,Already correct at scan time.
T6-C287,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/hail,the_risk/natural_hazards/hail,1545093,Local Actions Table,2179738,7a07bb9a-9aa6-4541-a9be-f2d6bf52870c,Spreadsheet,64,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,Force (always re-fetch),TRUE,Force (always re-fetch),,Force (always re-fetch),None - already set to Force (always re-fetch).,No,Closed,,2026-08-28,Already correct at scan time.
T6-C288,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/hurricane,the_risk/natural_hazards/hurricane,1545403,(untitled Card),2416262,351d2764-fa2b-4d0c-8ffa-a620f953b598,Card,1,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,1648,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C289,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/hurricane,the_risk/natural_hazards/hurricane,1545403,(untitled Card),2416263,e3d40570-af04-4516-8b19-3ca73197ef10,Card,2,,Hazards_of_Concern,Hazards_of_Concern [test_meta_forms],internal,1473470,1473471,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C290,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/hurricane,the_risk/natural_hazards/hurricane,1545403,(untitled Card),2416266,b398bd26-c463-42c3-bad3-a61326fda72c,Card,3,,NRI Counties - Hazard Normalized,NRI Counties - Hazard Normalized [external],external,1508,1982,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C291,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/hurricane,the_risk/natural_hazards/hurricane,1545403,(untitled Card),2416265,ab544a52-6269-4c28-96ef-022cab755692,Card,4,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,1648,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C292,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/hurricane,the_risk/natural_hazards/hurricane,1545403,Overview,1992558,b50f6b90-a250-43a9-a963-648dc7bac6aa,Card,5,,LHMP_IA,LHMP_IA [test-meta-forms],internal,1441680,1441681,mitigat-ny-prod+test-meta-forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C293,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/hurricane,the_risk/natural_hazards/hurricane,1545403,(untitled Card),1992564,edcd023e-c7de-41db-b683-9d4c9297599c,Card,7,,LHMP_IA,LHMP_IA [test-meta-forms],internal,1441680,1441681,mitigat-ny-prod+test-meta-forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C294,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/hurricane,the_risk/natural_hazards/hurricane,1545403,(untitled Card),1992571,7cfa4cbb-ad41-49d0-b4a1-34e9a2011d45,Card,15,,LHMP_IA,LHMP_IA [test-meta-forms],internal,1441680,1441681,mitigat-ny-prod+test-meta-forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C295,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/hurricane,the_risk/natural_hazards/hurricane,1545403,(untitled Card),1992574,e0bd653d-ee80-4f64-9d0c-01f158f2d0b4,Card,18,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,2401,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C296,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/hurricane,the_risk/natural_hazards/hurricane,1545403,(untitled Card),1992576,dd7b9f34-9244-4aee-8cf5-a55770b3c383,Card,20,,LHMP_IA,LHMP_IA [test-meta-forms],internal,1441680,1441681,mitigat-ny-prod+test-meta-forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C297,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/hurricane,the_risk/natural_hazards/hurricane,1545403,(untitled Graph),1992579,d757d20c-1538-4be1-8fea-0dd5e6417931,Graph,22,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,2401,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C298,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/hurricane,the_risk/natural_hazards/hurricane,1545403,(untitled Graph),1992582,ac560771-e09b-486b-adeb-d7d21dcc8894,Graph,24,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,2401,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C299,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/hurricane,the_risk/natural_hazards/hurricane,1545403,(untitled Card),1992589,f5392893-fc72-4005-b595-c9d92a1c5561,Card,31,,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C300,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/hurricane,the_risk/natural_hazards/hurricane,1545403,(untitled Spreadsheet),1992590,f9007ce9-6ec1-4dc6-9341-61606e78e8bf,Spreadsheet,32,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,2401,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
